"hh_id","country","hh_size"
"HH1","UK",5
"HH2","UK",4
"HH3","UK",4
"HH4","UK",6
"HH5","UK",4
"HH6","UK",4
"HH7","UK",3
"HH8","UK",NA
"HH9","UK",2
"HH10","UK",3
"HH11","UK",3
"HH12","UK",NA
"HH13","UK",3
"HH14","UK",4
"HH15","UK",5
"HH16","UK",4
"HH17","UK",5
"HH18","UK",4
"HH19","UK",4
"HH20","UK",4
"HH21","UK",4
"HH22","UK",4
"HH23","UK",3
"HH24","UK",3
"HH25","UK",3
"HH26","UK",3
"HH27","UK",3
"HH28","UK",3
"HH29","UK",3
"HH30","UK",5
"HH31","UK",4
"HH32","UK",4
"HH33","UK",5
"HH34","UK",3
"HH35","UK",3
"HH36","UK",3
"HH37","UK",NA
"HH38","UK",3
"HH39","UK",NA
"HH40","UK",4
"HH41","UK",4
"HH42","UK",5
"HH43","UK",4
"HH44","UK",NA
"HH45","UK",4
"HH46","UK",NA
"HH47","UK",3
"HH48","UK",3
"HH49","UK",3
"HH50","UK",NA
"HH51","UK",3
"HH52","UK",3
"HH53","UK",NA
"HH54","UK",4
"HH55","UK",2
"HH56","UK",2
"HH57","UK",4
"HH58","UK",NA
"HH59","UK",6
"HH60","UK",3
"HH61","UK",3
"HH62","UK",NA
"HH63","UK",1
"HH64","UK",3
"HH65","UK",NA
"HH66","UK",7
"HH67","UK",4
"HH68","UK",5
"HH69","UK",4
"HH70","UK",4
"HH71","UK",4
"HH72","UK",2
"HH73","UK",3
"HH74","UK",2
"HH75","UK",3
"HH76","UK",4
"HH77","UK",4
"HH78","UK",4
"HH79","UK",6
"HH80","UK",3
"HH81","UK",6
"HH82","UK",3
"HH83","UK",4
"HH84","UK",4
"HH85","UK",2
"HH86","UK",3
"HH87","UK",4
"HH88","UK",3
"HH89","UK",3
"HH90","UK",4
"HH91","UK",3
"HH92","UK",4
"HH93","UK",4
"HH94","UK",4
"HH95","UK",7
"HH96","UK",NA
"HH97","UK",3
"HH98","UK",6
"HH99","UK",3
"HH100","UK",2
"HH101","UK",2
"HH102","UK",3
"HH103","UK",4
"HH104","UK",4
"HH105","UK",4
"HH106","UK",4
"HH107","UK",4
"HH108","UK",4
"HH109","UK",3
"HH110","UK",3
"HH111","UK",3
"HH112","UK",3
"HH113","UK",2
"HH114","UK",4
"HH115","UK",3
"HH116","UK",3
