part_id,sday_id,dayofweek,month,year,day,wave
10155701,2022.04.07,4,4,2022,7,1
10155801,2022.04.07,4,4,2022,7,1
10155901,2022.04.07,4,4,2022,7,1
10156001,2022.04.07,4,4,2022,7,1
10156101,2022.04.07,4,4,2022,7,1
10156201,2022.04.07,4,4,2022,7,1
10156301,2022.04.07,4,4,2022,7,1
10156401,2022.04.07,4,4,2022,7,1
10156501,2022.04.07,4,4,2022,7,1
10156601,2022.04.07,4,4,2022,7,1
10156701,2022.04.07,4,4,2022,7,1
10156801,2022.04.07,4,4,2022,7,1
10156901,2022.04.07,4,4,2022,7,1
10157001,2022.04.07,4,4,2022,7,1
10157101,2022.04.07,4,4,2022,7,1
10157201,2022.04.07,4,4,2022,7,1
10157301,2022.04.07,4,4,2022,7,1
10157401,2022.04.07,4,4,2022,7,1
10157501,2022.04.07,4,4,2022,7,1
10157601,2022.04.07,4,4,2022,7,1
10157701,2022.04.07,4,4,2022,7,1
10157801,2022.04.07,4,4,2022,7,1
10157901,2022.04.07,4,4,2022,7,1
10158001,2022.04.07,4,4,2022,7,1
10158101,2022.04.07,4,4,2022,7,1
10158201,2022.04.07,4,4,2022,7,1
10158301,2022.04.07,4,4,2022,7,1
10158401,2022.04.07,4,4,2022,7,1
10158501,2022.04.07,4,4,2022,7,1
10158601,2022.04.07,4,4,2022,7,1
10158701,2022.04.07,4,4,2022,7,1
10158801,2022.04.07,4,4,2022,7,1
10158901,2022.04.07,4,4,2022,7,1
10159001,2022.04.07,4,4,2022,7,1
10159101,2022.04.07,4,4,2022,7,1
10159201,2022.04.07,4,4,2022,7,1
10159301,2022.04.07,4,4,2022,7,1
10159401,2022.04.07,4,4,2022,7,1
10159501,2022.04.07,4,4,2022,7,1
10159601,2022.04.07,4,4,2022,7,1
10159701,2022.04.07,4,4,2022,7,1
10159801,2022.04.07,4,4,2022,7,1
10159901,2022.04.07,4,4,2022,7,1
10160001,2022.04.07,4,4,2022,7,1
10160101,2022.04.07,4,4,2022,7,1
10160201,2022.04.07,4,4,2022,7,1
10160301,2022.04.07,4,4,2022,7,1
10160401,2022.04.07,4,4,2022,7,1
10160501,2022.04.07,4,4,2022,7,1
10160601,2022.04.07,4,4,2022,7,1
10160701,2022.04.07,4,4,2022,7,1
10160801,2022.04.07,4,4,2022,7,1
10160901,2022.04.07,4,4,2022,7,1
10161001,2022.04.07,4,4,2022,7,1
10161101,2022.04.07,4,4,2022,7,1
10161201,2022.04.07,4,4,2022,7,1
10161301,2022.04.07,4,4,2022,7,1
10161401,2022.04.07,4,4,2022,7,1
10161501,2022.04.07,4,4,2022,7,1
10161601,2022.04.07,4,4,2022,7,1
10161701,2022.04.07,4,4,2022,7,1
10161801,2022.04.07,4,4,2022,7,1
10161901,2022.04.07,4,4,2022,7,1
10162001,2022.04.07,4,4,2022,7,1
10162101,2022.04.07,4,4,2022,7,1
10162201,2022.04.07,4,4,2022,7,1
10162301,2022.04.07,4,4,2022,7,1
10162401,2022.04.07,4,4,2022,7,1
10162501,2022.04.07,4,4,2022,7,1
10162601,2022.04.07,4,4,2022,7,1
10162701,2022.04.07,4,4,2022,7,1
10162801,2022.04.07,4,4,2022,7,1
10162901,2022.04.07,4,4,2022,7,1
10163001,2022.04.07,4,4,2022,7,1
10163101,2022.04.07,4,4,2022,7,1
10163201,2022.04.07,4,4,2022,7,1
10163301,2022.04.07,4,4,2022,7,1
10163401,2022.04.07,4,4,2022,7,1
10163501,2022.04.07,4,4,2022,7,1
10163601,2022.04.07,4,4,2022,7,1
10163701,2022.04.07,4,4,2022,7,1
10163801,2022.04.07,4,4,2022,7,1
10163901,2022.04.07,4,4,2022,7,1
10164001,2022.04.07,4,4,2022,7,1
10164101,2022.04.07,4,4,2022,7,1
10164201,2022.04.10,0,4,2022,10,1
10164301,2022.04.07,4,4,2022,7,1
10164401,2022.04.07,4,4,2022,7,1
10164501,2022.04.07,4,4,2022,7,1
10164601,2022.04.07,4,4,2022,7,1
10164701,2022.04.07,4,4,2022,7,1
10164801,2022.04.07,4,4,2022,7,1
10164901,2022.04.07,4,4,2022,7,1
10165001,2022.04.07,4,4,2022,7,1
10165101,2022.04.07,4,4,2022,7,1
10165201,2022.04.07,4,4,2022,7,1
10165301,2022.04.07,4,4,2022,7,1
10165401,2022.04.07,4,4,2022,7,1
10165501,2022.04.10,0,4,2022,10,1
10165601,2022.04.07,4,4,2022,7,1
10165701,2022.04.07,4,4,2022,7,1
10165801,2022.04.07,4,4,2022,7,1
10165901,2022.04.07,4,4,2022,7,1
10166001,2022.04.07,4,4,2022,7,1
10166101,2022.04.07,4,4,2022,7,1
10166201,2022.04.07,4,4,2022,7,1
10166301,2022.04.07,4,4,2022,7,1
10166401,2022.04.07,4,4,2022,7,1
10166501,2022.04.07,4,4,2022,7,1
10166601,2022.04.07,4,4,2022,7,1
10166701,2022.04.07,4,4,2022,7,1
10166801,2022.04.07,4,4,2022,7,1
10166901,2022.04.07,4,4,2022,7,1
10167001,2022.04.07,4,4,2022,7,1
10167101,2022.04.07,4,4,2022,7,1
10167201,2022.04.07,4,4,2022,7,1
10167301,2022.04.07,4,4,2022,7,1
10167401,2022.04.07,4,4,2022,7,1
10167501,2022.04.07,4,4,2022,7,1
10167601,2022.04.10,0,4,2022,10,1
10167701,2022.04.07,4,4,2022,7,1
10167801,2022.04.07,4,4,2022,7,1
10167901,2022.04.07,4,4,2022,7,1
10168001,2022.04.07,4,4,2022,7,1
10168101,2022.04.07,4,4,2022,7,1
10168201,2022.04.07,4,4,2022,7,1
10168301,2022.04.07,4,4,2022,7,1
10168401,2022.04.07,4,4,2022,7,1
10168501,2022.04.07,4,4,2022,7,1
10168601,2022.04.07,4,4,2022,7,1
10168701,2022.04.07,4,4,2022,7,1
10168801,2022.04.07,4,4,2022,7,1
10168901,2022.04.07,4,4,2022,7,1
10169001,2022.04.07,4,4,2022,7,1
10169101,2022.04.07,4,4,2022,7,1
10169201,2022.04.07,4,4,2022,7,1
10169301,2022.04.07,4,4,2022,7,1
10169401,2022.04.07,4,4,2022,7,1
10169501,2022.04.07,4,4,2022,7,1
10169601,2022.04.07,4,4,2022,7,1
10169701,2022.04.07,4,4,2022,7,1
10169801,2022.04.07,4,4,2022,7,1
10169901,2022.04.07,4,4,2022,7,1
10170001,2022.04.08,5,4,2022,8,1
10170101,2022.04.07,4,4,2022,7,1
10170201,2022.04.07,4,4,2022,7,1
10170301,2022.04.07,4,4,2022,7,1
10170401,2022.04.07,4,4,2022,7,1
10170501,2022.04.07,4,4,2022,7,1
10170601,2022.04.07,4,4,2022,7,1
10170701,2022.04.07,4,4,2022,7,1
10170801,2022.04.07,4,4,2022,7,1
10170901,2022.04.07,4,4,2022,7,1
10171001,2022.04.07,4,4,2022,7,1
10171101,2022.04.07,4,4,2022,7,1
10171201,2022.04.07,4,4,2022,7,1
10171301,2022.04.07,4,4,2022,7,1
10171401,2022.04.07,4,4,2022,7,1
10171501,2022.04.07,4,4,2022,7,1
10171601,2022.04.07,4,4,2022,7,1
10171701,2022.04.07,4,4,2022,7,1
10171801,2022.04.07,4,4,2022,7,1
10171901,2022.04.07,4,4,2022,7,1
10172001,2022.04.07,4,4,2022,7,1
10172101,2022.04.07,4,4,2022,7,1
10172201,2022.04.07,4,4,2022,7,1
10172301,2022.04.07,4,4,2022,7,1
10172401,2022.04.07,4,4,2022,7,1
10172501,2022.04.07,4,4,2022,7,1
10172601,2022.04.10,0,4,2022,10,1
10172701,2022.04.07,4,4,2022,7,1
10172801,2022.04.07,4,4,2022,7,1
10172901,2022.04.07,4,4,2022,7,1
10173001,2022.04.07,4,4,2022,7,1
10173101,2022.04.07,4,4,2022,7,1
10173201,2022.04.07,4,4,2022,7,1
10173301,2022.04.07,4,4,2022,7,1
10173401,2022.04.07,4,4,2022,7,1
10173501,2022.04.07,4,4,2022,7,1
10173601,2022.04.07,4,4,2022,7,1
10173701,2022.04.07,4,4,2022,7,1
10173801,2022.04.07,4,4,2022,7,1
10173901,2022.04.07,4,4,2022,7,1
10174001,2022.04.07,4,4,2022,7,1
10174101,2022.04.07,4,4,2022,7,1
10174201,2022.04.07,4,4,2022,7,1
10174301,2022.04.07,4,4,2022,7,1
10174401,2022.04.07,4,4,2022,7,1
10174501,2022.04.07,4,4,2022,7,1
10174601,2022.04.07,4,4,2022,7,1
10174701,2022.04.07,4,4,2022,7,1
10174801,2022.04.07,4,4,2022,7,1
10174901,2022.04.07,4,4,2022,7,1
10175001,2022.04.07,4,4,2022,7,1
10175101,2022.04.07,4,4,2022,7,1
10175201,2022.04.07,4,4,2022,7,1
10175301,2022.04.07,4,4,2022,7,1
10175401,2022.04.07,4,4,2022,7,1
10175501,2022.04.07,4,4,2022,7,1
10175601,2022.04.09,6,4,2022,9,1
10175701,2022.04.07,4,4,2022,7,1
10175801,2022.04.07,4,4,2022,7,1
10175901,2022.04.07,4,4,2022,7,1
10176001,2022.04.07,4,4,2022,7,1
10176101,2022.04.07,4,4,2022,7,1
10176201,2022.04.07,4,4,2022,7,1
10176301,2022.04.07,4,4,2022,7,1
10176401,2022.04.07,4,4,2022,7,1
10176501,2022.04.07,4,4,2022,7,1
10176601,2022.04.07,4,4,2022,7,1
10176701,2022.04.07,4,4,2022,7,1
10176801,2022.04.07,4,4,2022,7,1
10176901,2022.04.07,4,4,2022,7,1
10177001,2022.04.07,4,4,2022,7,1
10177101,2022.04.07,4,4,2022,7,1
10177201,2022.04.07,4,4,2022,7,1
10177301,2022.04.10,0,4,2022,10,1
10177401,2022.04.07,4,4,2022,7,1
10177501,2022.04.07,4,4,2022,7,1
10177601,2022.04.07,4,4,2022,7,1
10177701,2022.04.07,4,4,2022,7,1
10177801,2022.04.07,4,4,2022,7,1
10177901,2022.04.07,4,4,2022,7,1
10178001,2022.04.07,4,4,2022,7,1
10178101,2022.04.07,4,4,2022,7,1
10178201,2022.04.07,4,4,2022,7,1
10178301,2022.04.07,4,4,2022,7,1
10178401,2022.04.07,4,4,2022,7,1
10178501,2022.04.07,4,4,2022,7,1
10178601,2022.04.07,4,4,2022,7,1
10178701,2022.04.07,4,4,2022,7,1
10178801,2022.04.07,4,4,2022,7,1
10178901,2022.04.07,4,4,2022,7,1
10179001,2022.04.07,4,4,2022,7,1
10179101,2022.04.07,4,4,2022,7,1
10179201,2022.04.07,4,4,2022,7,1
10179301,2022.04.07,4,4,2022,7,1
10179401,2022.04.07,4,4,2022,7,1
10179501,2022.04.07,4,4,2022,7,1
10179601,2022.04.07,4,4,2022,7,1
10179701,2022.04.07,4,4,2022,7,1
10179801,2022.04.08,5,4,2022,8,1
10179901,2022.04.08,5,4,2022,8,1
10180001,2022.04.08,5,4,2022,8,1
10180101,2022.04.08,5,4,2022,8,1
10180201,2022.04.08,5,4,2022,8,1
10180301,2022.04.08,5,4,2022,8,1
10180401,2022.04.08,5,4,2022,8,1
10180501,2022.04.08,5,4,2022,8,1
10180601,2022.04.08,5,4,2022,8,1
10180701,2022.04.08,5,4,2022,8,1
10180801,2022.04.08,5,4,2022,8,1
10180901,2022.04.08,5,4,2022,8,1
10181001,2022.04.08,5,4,2022,8,1
10181101,2022.04.08,5,4,2022,8,1
10181201,2022.04.08,5,4,2022,8,1
10181301,2022.04.08,5,4,2022,8,1
10181401,2022.04.08,5,4,2022,8,1
10181501,2022.04.08,5,4,2022,8,1
10181601,2022.04.08,5,4,2022,8,1
10181701,2022.04.08,5,4,2022,8,1
10181801,2022.04.08,5,4,2022,8,1
10181901,2022.04.08,5,4,2022,8,1
10182001,2022.04.10,0,4,2022,10,1
10182101,2022.04.08,5,4,2022,8,1
10182201,2022.04.08,5,4,2022,8,1
10182301,2022.04.08,5,4,2022,8,1
10182401,2022.04.08,5,4,2022,8,1
10182501,2022.04.08,5,4,2022,8,1
10182601,2022.04.08,5,4,2022,8,1
10182701,2022.04.08,5,4,2022,8,1
10182801,2022.04.08,5,4,2022,8,1
10182901,2022.04.08,5,4,2022,8,1
10183001,2022.04.08,5,4,2022,8,1
10183101,2022.04.08,5,4,2022,8,1
10183201,2022.04.08,5,4,2022,8,1
10183301,2022.04.08,5,4,2022,8,1
10183401,2022.04.08,5,4,2022,8,1
